doc_id,title,subtitle,source_url
218833,건물명도(인도)ㆍ단체협약약정금청구,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=218833
69105,건설근로자공제회가입절차이행등,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=69105
70387,건설근로자공제회가입절차이행등,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=70387
219921,건설산업기본법위반,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=219921
199243,건축시공기술사자격취소처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=199243
124854,결의처분시정명령취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=124854
127702,결의처분시정명령취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=127702
179751,계약해지및위탁·인정제한등처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=179751
83161,고령자고용촉진장려금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=83161
160464,고용 보험 조기 재취업 수당 부지급 처분 취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=160464
160372,고용 보험 조기 재취업 수당 부지급 처분 취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=160372
159916,고용 보험 조기 재취업수당 부지급 처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=159916
374082,고용 산재보험료부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=374082
381820,고용 산재보험료확정보험료부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=381820
404986,"고용, 산업재해보상보험료부과처분취소","본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=404986
408082,고용·산재보험 사업종류 변경처분 취소 청구,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=408082
368902,고용·산재보험료부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=368902
381684,고용및산업재해보상보험료징수처분취소등,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=381684
364652,고용및산재보험료부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=364652
391802,고용및산재보험료징수처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=391802
387220,고용및산재보험료징수처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=387220
382132,고용및산재보험료징수처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=382132
416186,고용보험 요율 변경 처분 취소 등,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=416186
416116,고용보험 피보험자격 불인정처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=416116
408530,고용보험 피보험자격 정정신청 불승인 처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=408530
408086,고용보험 피보험자격 확인 재결 취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=408086
411046,고용보험 피보험자격 확인 청구에 대한 결정 무효,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=411046
408616,고용보험 피보험자격 확인처분 취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=408616
408498,고용보험 피보험자격 확인청구 불인정 처분취소 등,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=408498
412032,고용보험 피보험자격불인정처분의 취소청구,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=412032
233065,고용보험가입불인정처분취소청구,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=233065
233061,고용보험가입불인정처분취소청구,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=233061
394002,고용보험료 등 부과처분 및 보험급여액징수결정처분 취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=394002
414002,고용보험료 등 부과처분 취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=414002
404818,고용보험료 및 산업재해보상보험료 등 징수,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=404818
362710,고용보험료 및 산업재해보상보험료부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=362710
404954,고용보험료 및 산재보험료 징수처분 취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=404954
395526,고용보험료 및 산재보험료부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=395526
168077,고용보험료 부과처분 무효확인 및 취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=168077
400334,고용보험료등부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=400334
193185,고용보험료등부과처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=193185
173361,고용보험료등부과처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=173361
71118,고용보험료등부과처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=71118
173329,고용보험료등부과처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=173329
381988,고용보험료등징수처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=381988
373610,고용보험료등환급거부처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=373610
82211,고용보험료등환급청구,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=82211
364744,고용보험료및산업재해보상보험료결정취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=364744
414620,고용보험료및산업재해보상보험료징수처분등,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=414620
362756,고용보험료및산재보험료부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=362756
228035,고용보험료부과처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=228035
65108,고용보험료부과처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=65108
64954,고용보험료부과처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=64954
365838,고용보험료부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=365838
365852,고용보험료부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=365852
212251,고용보험료부과처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=212251
362762,고용보험료부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=362762
365260,고용보험료부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=365260
394656,고용보험료징수처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=394656
175332,고용보험수급자격불인정처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=175332
174939,고용보험수급자격불인정처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=174939
394020,고용보험승인취소처분,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=394020
416392,고용보험피보험자격 직권취소처분 취소 등,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=416392
416072,고용보험피보험자격불인정처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=416072
405254,고용보험피보험자격상실신고무효확인,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=405254
413706,고용보험피보험자격에대한고용보험심사관결정에대한취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=413706
414278,고용보험피보험자격취득불인정처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=414278
408174,고용보험피보험자격취득확인청구불인정처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=408174
413692,고용보험피보험자격취소처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=413692
411474,고용보험피보험자격확인 불인정 처분 취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=411474
411608,고용보험피보험자격확인청구 결정처분 취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=411608
411476,고용보험피보험자격확인청구(근로자성불인정)결정 처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=411476
412064,고용보험피보험자격확인청구불인정처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=412064
408104,고용보험피보험자격확인청구불인정처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=408104
410942,고용보험피보험자격확인청구불인정처분취소청구의소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=410942
414294,고용보험피보험자자격상실변경결정처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=414294
411070,고용보험피보험자자격상실변경결정처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=411070
378100,고용산재보험료 납입고지 처분,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=378100
368632,고용산재보험료부과처분등취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=368632
411064,고용산재보험료부과처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=411064
368736,고용산재보험료징수처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=368736
389340,고용산재보험사업종류변경신고불승인처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=389340
606211,고용유지지원금반환명령처분등취소[계획된 휴직을 실제 시행하지 못했음에도 지급받은 고용유지지원금의 반환 여부와 범위가 문제된 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=606211
193871,고용유지지원금지급거부처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=193871
231447,고용의무이행등,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=231447
235589,고용의무이행등,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=235589
414418,고용정보내역정정신청반려처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=414418
411062,고용정보내역정정신청반려처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=411062
232757,고용촉진지원금반환명령등취소청구,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=232757
411020,고용？산재보험료부과취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=411020
148169,공개금지가처분(전교조 조합원 명단 공개 사건),,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=148169
196149,공무상요양기간연장불승인처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=196149
194744,공무상요양불승인처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=194744
121022,공무상요양불승인처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=121022
396890,공무상요양불승인처분취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=396890
210431,공무원지위확인(국가정보원 소속 계약직공무원으로 계약기간이 만료된 원고들에 대한 퇴직처리가 남녀고용평등과 일·가정 양립 지원에 관한 법률에 위반되는지 여부 등이 문제된 사건),,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=210431
606175,공정대표의무위반시정재심판정취소[사용자의 노동조합에 대한 차량 임차비용 지원 행위가 공정대표의무 위반에 해당하는지가 문제된 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=606175
225131,공정대표의무위반심판취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=225131
167938,공제급여 청구,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=167938
124891,공탁금출급청구권확인,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=124891
182346,과반수노동조합에대한이의결정재심결정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=182346
166365,과징금부과처분취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=166365
382168,과태료취소,"본 컨텐츠는
 근로복지공단 산재판례 에서 수집한 데이터로, 관련 문의는 해당 기관으로 부탁드립니다.",https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=382168
238267,교섭단위분리결정재심결정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=238267
214501,교섭단위분리결정재심판정취소청구의소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=214501
204193,교섭단위분리재심결정취소[방송연기자의 노동조합법상 근로자성 인정 여부가 문제된 사건],,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=204193
204562,교섭대표노동조합공정대표의무위반시정재심신청판정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=204562
180330,교섭대표노동조합지위확인,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=180330
208828,교섭요구사실의공고에대한재심결정취소,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=208828
71026,교수지위확인,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=71026
171639,교수지위확인등,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=171639
194925,교원소청심사위원회결정취소(대학교수의 학생들에 대한 언동이 성희롱에 해당하는지 및 그에 대한 피해자 진술의 증명력을 인정할 수 있는지가 문제된 사건),,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=194925
142424,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=142424
142460,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=142460
190908,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=190908
81413,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=81413
81500,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=81500
191225,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=191225
145342,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=145342
81843,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=81843
600931,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=600931
83627,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=83627
215949,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=215949
193774,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=193774
69442,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=69442
85628,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=85628
84925,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=84925
84998,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=84998
215763,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=215763
144008,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=144008
124902,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=124902
164976,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=164976
173950,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=173950
177704,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=177704
204906,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=204906
206349,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=206349
212867,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=212867
241227,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=241227
93731,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=93731
213905,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=213905
94728,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=94728
205913,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=205913
103045,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=103045
105314,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=105314
204694,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=204694
105624,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=105624
105128,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=105128
106250,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=106250
107806,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=107806
602075,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=602075
600845,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=600845
111099,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=111099
600919,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=600919
115002,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=115002
600707,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=600707
196309,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=196309
229559,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=229559
144548,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=144548
127611,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=127611
77374,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=77374
78913,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=78913
78178,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=78178
158625,구상금,,https://www.law.go.kr/LSW/precInfoP.do?mode=0&precSeq=158625
