doc_id,doc_title,department,doc_number,doc_date,source_url,sections.질의요지,sections.회답
350101-15768,2개사의 합병 후 명예퇴직을 대상자로 분류된 자에 대한 대기발령을 사용자의 귀책사유로 인한 휴업으로 볼 수 있는지,고용노동부,근기 68207-546,2003.5.2,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=15768,"○ 금융기관인 B사와 A사가 합병(A사로 통합됨)하는 과정에서 중복된 지점에 대한 잉여인력이 발생. 이에 대하여 A사는 최근 2년간 인사고과 성적을 기준으로 각 직급별 최하위자 7명을 우선적으로 명예퇴직대상자 및 정리해고대상자로 선정, 1차 명예퇴직을 권고하였으나 근로자 갑은 명예퇴직을 신청하지 아니함. ○ 이에 A사는 인사규정에 의거 해고회피노력의 일환으로 갑에 대하여 대기발령(사내대기와 재택대기가 있음)을 행하고, 동 대기발령에 대하여는 노동위원회 및 법원에서 정당한 인사발령이라는 판단을 하였음. <대기발령의 근거가 된 인사규정> 3. 근무성적 불량, 신체.정신이상 또는 기타 사유로 필요하다고 인정되는 경우 ○이때, A사의 갑에 대한 대기발령을 근기법 제45조의 사용자의 귀책사유로 인한 휴업지시로 볼 수 있는지","○ 근로기준법 제45조에서 규정한 휴업수당제도의 취지는 사용자의 귀책사유로 인하여 근로자가 근로를 제공하지 못하는 경우 임금상실의 위험으로부터 근로자를 보호하기 위한 것으로서, 근로자의 귀책사유로 인한 징계로서의 휴직기간에까지 적용된다고 볼 수는 없을 것임. ○ 귀 질의내용에 일부 불명확한 점이 있으나, 근로자에 대한 징계로서의 대기발령이 정당한 이유 없는 해고, 정직 등을 금지한 근로기준법 제30조에 저촉되지 않는 정당한 인사발령으로 인정된 경우라면 이는 사용자의 귀책사유로 인한 휴업으로 볼 수 없으므로 귀견이 타당하다고 사료됨."
350101-16136,154KV관련 공사의 공사종류 등에 대한 회시,고용노동부,산업안전팀-2687,2007.5.29,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=16136,1. 산업안전보건관리비계상에 있어 154KV 관련 기계ㆍ장비 설치공사의 공사 종류 2. 특수 및 기타 건설공사일지라도 안전관리비를 요율이상으로 사용 가능 여부,"1. 건설업 산업안전보건관리비계상 및 사용기준(노동부 고시제2007-4호, 2007. 2. 21.) 제4조에 산업안전보건관리비계상을 위한 공사의 종류는 별표5의 건설공사의 종류예시표에 의한다고 규정하고 있고, 동예시표에 특수 및 기타 건설공사는 전기공사업법에 의한 전기공사 등으로 타 공사와 분리발주되어 시간 ㆍ장소적 으로 독립하여 행하는 공사로 타 공사와 병행하여 행하는 경우에는 일반 건설 공사(갑)으로 분류되어 이에 해당하는 요율을 적용하도록 하고 있음 귀질의의 154KV 관련 기계 ㆍ장비 설치공사가 전기공사업법에 의한 공사로서 타 공사와 분리발주되어 동일한 장소에 다른 공사와 병행하여 이루어지지 않는다면 특수 및 기타 건설공사로 공사 종류를 적용하여야 할 것으로 사료됨 2. 산업안전보건법 제30조에 의한 산업안전보건관리비는 최소한의 계상기준을 제시하고 있는 바, 동계상 기준에 의한 금액 이상 산업안전보건관리비를 계상, 사용한다면 법 위반으로 볼 수 없을 것임"
350101-16904,1주간 소정근로시간이 39시간일 때 개정 근로기준법상 단시간근로자인지 여부,고용노동부,근로기준과-3789,2004.7.23,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=16904,"○ 주 40시간 근무제를 주요골자로 한 근로기준법이 2004. 7. 1자로 시행됨에 따라 단시간근로자 근로기준법 적용방법에 대해 질의함. ○ 단시간근로자의 소정 근로시간을 1주 39시간(평일 : 7시간, 토요일 : 4시간)으로 계약할 경우 근로기준법 제21조의 규정을 충족하는지 ○단시간근로자의 월간 근로시간을 정규직 월간 근로시간보다 1시간 적게 계약할 경우 근로기준법 제21조의 규정을 충족하는지 ○단시간근로자의 소정 근로시간을 1주 39시간으로 계약하여 2004년 7월에 170시간 [평일 : 154시간(7시간×22일), 토요일 : 16시간(4시간×4일)] 근로시킬 경우 근로기준법에 저촉 여부 ○단시간 근로자의 소정 근로시간을 1주 39시간으로 계약하고 1주에 6시간의 시간외근로를 시켰을 경우 아래와 같이 할증임금을 지급하여야 되는지 - 최초 1시간 : 할증임금 미지급 - 2시간부터 4시간까지 : 통상임금의 100분의 25 이상을 가산 - 마지막 1시간 : 통상임금의 100분의 50 이상을 가산 ○단시간근로자의 소정 근로시간을 1주 39시간으로 계약하고 매주 1시간 이상의 시간외근로를 시켜 정규직과 동일하게 1주 40시간을 근무하였을 경우 근로기준법 제21조의 규정에 저촉되는지","초등학교에 근무하는 경비원은 학교 시설의 정기적 순찰 등 감시업무를 주된 업무로 하고 있어 감시적 근로에 해당하고 「근로감독관집무규정」 제68조 제1항의 요건을 모두 갖춘 경우에는 감시적 근로 종사자에 대한 적용제외 승인이 가능함.「근로감독관 집무규정」 제68조제1항제3호에서 규정한 ‘사업주 지배하에 있는 1일 근로시간’이란 휴게시간을 제외한 근로시간을 의미하며, - 동 집무규정 제68조제3항에 따라 제1항 및 제2항의 근로시간은일정기간(주 또는 월 등)의 평균적 개념으로 산정함.귀 지청 질의와 같이 초등학교에서 근무하는 경비원이 1주간 주중 (월~금) 근로와 주말(토~일) 근로의 근로시간이 다르더라도 업무성질, 근로시간 등의 동 집무규정 제68조제1항의 요건을 충족하는 경우라면 적용제외 승인이 가능함. - 즉, 일정기간(주 또는 월 등)을 평균하여 사업주의 지배하에 있는 1일 근로 시간(휴게시간을 제외한 근로시간)이 12시간 이내인경우 또는 격일제(24시간 교대) 근무로서 휴게시간이 8시간 이상확보되어 있는 경우에 해당하면 적용 제외 승인 가능"
350101-17076,"1개 병원은 노동조합의 대표자가 근로자대표로, 1개 병원은 자체 선출된 사람이 각각 산업안전보건위원회 근로자 대표로 되어 있을 경우 노동조합 대표자가 다른 사업장의 근로자위원 교체를 요구할 수 있는지 여부 등",고용노동부,산재예방정책과-331,2012.1.18,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=17076,"△△대학교병원(이하 “본원”)과 □□ △△대학교병원(이하 “□□병원”)으로 운영 되고 있고 하나의 노동조합이 있으며 □□병원은 자체 선출된 근로자 대표가 근로자위원을 선임하여 산업안전보건위원회(이하 “산 안위”)를 운영하고 있음. 1. 본원 노동조합에서 근로자위원의 교체를 요구할 수 있는지 2. 본원 소속 근로자가 □□ 병원 산안위 근로자위원으로 선임될 수 있는지, 3. 임기 내 근로자위원 교체 권한 소재 여부","1. 질의 1, 3에 대하여 ：질의 내용만으로는 명확한 판단이 어려우나 산 안위의 근로자위원을 지명할 수 있는 근로자 대표는 □□병원이 산업안전보건법상 “사업장”으로 판단될 경우 □□병원 소속 근로자의 과반수를 대표하는 사람 (노동조합 조직범위와 관계없음)이 될 것이나 “사업장”이 아닌 것으로 판단될 경우 노동조합의 대표자가 될 것임.) 2. 질의 2에 대하여 ：산안위 근로자위원은 □□병원이동법상 “사업장”으로 판단될 경우 □□병원 소속 근로자의 과반수를 대표하는 사람이 □□ 병원 소속 근로자 중에서 지명한 사람으로, “사업장”이 아닌 것으로 판단될 경우 □□ 병원 소속 여부와 관계없이 노동조합의 대표자가 지명하는 사람으로 산 안위를 구성ㆍ운영해야 할 것임."
350101-17362,2개 회사의 합병 후 명예퇴직 대상자로 분류된 자에 대한 대기발령을 사용자의 귀책사유로 인한 휴업으로 볼 수 있는지,고용노동부,근기 68207-546,2003.5.2,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=17362,"금융기관인 B사와 A사가 합병(A사로 통합됨)하는 과정에서 중복된 지점에 대한 잉여인력이 발생. 이에 대하여 A사는 최근 2년간 인사고과 성적을 기준으로 각 직급별 최하위자 7명을 우선적으로 명예퇴직대상자 및 정리해고대상자로 선정, 1차 명예퇴직을 권고하였으나 근로자 갑은 명예퇴직을 신청하지 아니함. 이에 A사는 인사규정에 의거 해고회피노력의 일환으로 갑에 대하여 대기발령(사내대기와 재택대기가 있음)을 행하고, 동 대기발령에 대하여는 노동위원회 및 법원에서 정당한 인사발령이라는 판단을 하였음. <대기발령의 근거가 된 인사규정> 3. 근무성적 불량, 신체ㆍ정신이상 또는 기타 사유로 필요하다고 인정되는 경우 이때, A사의 갑에 대한 대기발령을 근기법 제45조의 사용자의 귀책사유로 인한 휴업지시로 볼 수 있는지 ?","「근로기준법」 제45조[현 「근로기준법」 제46조]에서 규정한 휴업수당제도의 취지는 사용자의 귀책사유로 인하여 근로자가 근로를 제공하지 못하는 경우 임금상실의 위험으로부터 근로자를 보호하기 위한 것으로서, 근로자의 귀책사유로 인한 징계로서의 휴직기간에까지 적용된다고 볼 수는 없을 것임. 귀 질의내용에 일부 불명확한 점이 있으나, 근로자에 대한 징계로서의 대기발령이 정당한 이유 없는 해고, 정직 등을 금지한 「근로기준법」 제30조[현 「근로기준법」 제23조]에 저촉되지 않는 정당한 인사발령으로 인정된 경우라면 이는 사용자의 귀책사유로 인한 휴업으로 볼 수 없으므로 귀견이 타당하다고 사료됨."
350101-17364,2개 회사 통합으로 1사 2노조가 된 경우 노사협의회 설치방법(Ⅰ),고용노동부,노사협력정책과-3808,2009.10.23,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=17364,"● 당해 회사는 2개 회사가 통합하여 현재 1사 2노조가 된 상황이며, 2개 노조의 단체협약에 동일하게 “상호 신뢰를 바탕으로 노사협의회를 구성하되 협의회의 구성 및 운영 등 제반사항은 「근로자참여 및 협력증진에 관한 법률」 및 노사합의에 따라 정하는 노사협의회 운영규정에 따른다”고 규정되어 있음 ● 몇 달 전 A노조가 과반수 노조가 되자 노사협의회 근로자위원을 위촉하여 회사에 통보, 회사도 사용자위원을 노조에 통보하였으나 노사협의회 운영규정 제정 및 노동부 신고 절차는 이루어지지 않음 - A노조는 근로자위원 위촉 이후 바로 과반수 미만 노조가 되었고 며칠 전 근로자위원 변경통보 및 협의회 개최를 요구하고 있는 상황임 질의1) A노조와 노사협의회 운영규정 제정 및 노동부 신고 절차가 이루어지지 않았으므로 현재 과반수 노조가 없는 상황에서는 전체 근로자 투표로 근로자위원을 선출해야 적법한 것이 아닌지? 질의2) 아니면 단체협약에 따라 A, B노조와 각각의 노사협의회를 구성 운영하여야 하는지?","○ 「근로자참여 및 협력증진에 관한 법률」(이하 “근참법”이라 한다) 제6조제2항에 “근로자위원은 근로자가 선출하되, 근로자의 과반수로 조직된 노동조합이 있는 경우에는 노동조합의 대표자와 그 노동조합이 위촉하는 자로 한다”고 규정하고 있고, 근참법 제6조제3항에는 “사용자위원은 해당 사업이나 사업장의 대표자와 그 대표자가 위촉하는 자로 한다”고 규정하고 있으며, 근참법 제8조제1항은 노사협의회 위원의 임기에 대하여 “위원의 임기는 3년으로 하되 연임할 수 있다”고 규정하고 있음 ○ 귀 질의내용과 같이 A노조가 당해 사업장 소속 근로자 과반수로 조직되어 있는 상태에서 근참법 제6조제2항에 따라 근로자위원을 위촉하고 사용자에게 통보하였고, 사용자도 동법 제6조제3항에 따라 사용자위원을 위촉하여 A노조에게 통보하여 주었다면 노사협의회 운영규정 제정, 노동부 신고 등의 절차가 이루어지지 않았다고 하더라도 일응 노사협의회가 적법하게 구성되었다고 보아야 할 것임 ○ 따라서, A노조가 조합원수 감소로 과반수에 미달하는 노조가 되고 최근 근로자위원 변경 통보를 하였다고 하더라도 A노조가 과반수 노조이었을 당시 위촉된 근로자위원은 과반수 노조일 당시에 적합한 절차에 의해 해촉되지 않았다면 법상 임기가 보장된다고 봄이 타당할 것임 ○ 아울러, 노사협의회는 노조단위로 설치하는 것이 아니라 근로조건 결정권이 있는 사업 또는 사업장 단위로 설치하는 것이므로 귀사의 2개 노조가 근로조건 결정권이 있는 사업장에 각각 조직되어 있거나(근참법 제4조제1항), 지역을 달리하는 사업장에 각각 조직되어 있는 경우(근참법 제4조제2항)가 아니라면 귀사에는 하나의 노사협의회를 설치ㆍ운영하여야 할 것임"
350101-17374,"2년 주기로 예술단원들의 평정을 실시, 재위촉할 경우 「기간제법」 저촉여부",고용노동부,고용차별개선과-307,2017.2.3,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=17374,시립예술단원들을 2년 주기로 평정을 실시하여 재위촉하는 경우 2년을 초과하여 사용한 것으로 보아 무기계약으로 간주되는지? 반복갱신 등으로 총 근무기간이 2년을 초과한 단원들에 대해 재위촉 과정을 거치지 아니하고 수시ㆍ정기적으로 실기평정을 실시하여 일정점수 이하인 단원에 한하여 해촉이 가능한지,"「기간제 및 단시간근로자 보호 등에 관한 법률」(이하 “기간제법”이라 함)을 적용하기 위해서는 우선 예술단원들이 「근로기준법」 상 근로자에 해당하여야 하나, - 귀 기관의 질의내용만으로는 예술단원들이 「근로기준법」 상 근로자에 해당하는지 여부를 알 수 없어 「기간제법」의 적용 가능 여부를 판단하기 어려움 예술단원들이 「근로기준법」 상 근로자에 해당하는 것으로 가정한다고 하더라도, 귀 질의내용만으로는 구체적인 사실관계를 알 수 없어 명확한 답변은 어려우나, - 실기평정을 실시하여 일정점수 이상인 자에 한하여 재위촉 하였다는 사정만으로는 근로기간이 새롭게 시작된다고 보기 어려우므로 총 근무기간이 2년을 초과한 시점에서 무기계약근로자로 간주될 가능성이 높아 보임 한편, 반복갱신 등으로 총 근무기간이 2년을 초과한 근로자는 이미 기간의 정함이 없는 근로계약을 체결한 것으로 간주되므로 「근로기준법」 제23조의 해고에 관한 법리가 적용되므로 실기평정에 따른 해촉 가능 여부는 이에 따라 판단되어야 할 것임. - 참고로, 해고처분의 정당성 여부에 관해 대법원은 “해고처분은 사회통념상 고용 관계를 계속할 수 없을 정도로 근로자에게 책임 있는 사유가 있는 경우에 행하여져야 정당성이 인정되고, 사회통념상 당해 근로자와의 고용관계를 계속할 수 없을 정도인지는 당해 사용자의 사업의 목적과 성격, 사업장의 여건, 당해 근로자의 지위 및 담당직무의 내용, 비위행위의 동기와 경위, 이로 인하여 기업의 위계질서가 문란하게 될 위험성 등 기업질서에 미칠 영향, 과거의 근무태도 등 여러 가지 사정을 종합적으로 검토하여 판단하여야 한다.”(대법원 2014.7.10. 선고 2012다100760 판결 등)고 판시하고 있음."
350101-17460,1명의 근로자가 2 이상의 사업(장) 근로자가 될 수 있는지,고용노동부,근로기준과-2948,2005.6.1,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=17460,"○현재, 1인이 2개 이상 사업장에 적용기준을 충족(월 80시간 이상 근무)한 경우 각각의 사업장별로 직장가입자 자격을 취득하여 이중으로 국민건강보험료를 부담토록 하고 있음. ○의료기관에서 건강보험요양급여비용청구시 파트타임 직원을 상근 직원으로 인정하지 않음으로서 진찰료.간호관리료 등의 적용시 불이익을 받는 경우가 있음. ○이와 같이 상근직원에 대한 정확한 정의가 없어 일선 의료기관에서 진료업무에 혼선이 야기되어 질의함. -상근직원의 정확한 정의는 무엇인지? -최소 몇 시간이상 근무하는 경우에 법적으로 상근직원으로 구분되는지 -2군데 이상의 사업장에서 상근직원으로 근무가 가능한지?","○귀 질의서상의 “상근직원”의 의미에 관하여는 근로기준법으로 규정하고 있지 않으며, 개별 사업장의 취업규칙 등에 “상근직원”에 대하여 규정하고 있다면 그 개념에 관하여도 취업규칙으로 정하여야 할 것임. ○다만, 1명의 근로자가 동시에 2개 이상의 사업장에 상태적으로 근무하더라도 그 각각의 사업(장)에서 근로기준법상 근로자의 지위가 부인되는 것은 아니라고 할 것임."
350101-17616,114안내 재택근무요원이 근로자인지 여부,고용노동부,근기 68207-1940,2000.6.27,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=17616,"○ ○○공사에서 114안내업무를 재택근무로 아웃소싱하고, 재택근무에 필요한 시설 및 장비.물품을 제공하고 일정한 근무시간대를 지정하여 재택근무를 하게 함. ○ 근무조건 - 지휘명령을 하지 않으나 기본임금을 매 시간급으로 산정 지급하고, 심야시간대에 50%의 가산급을 지급함. - 귀책사유로 근무를 하지 못하거나 예정된 업무를 처리하지 못한 시간은 임금을 지급하지 않음. - 재택근무자에게 월정급여에 공간사용료, 전기사용료, 통신요금을 지급함. - 근무시간대는 임의적으로 변경할 수 없음. - 주6일간 재택근무를 하며, 1일 5시간을 원칙으로 근무시간을 정해 근무함.","○ 근로기준법상 근로자라 함은 직업의 종류를 불문하고 사업 또는 사업장에 임금을 목적으로 근로를 제공하는 자를 말함. ○ 당해 사안의 경우 구체적인 사실관계가 확인되지 아니하여 정확한 답변이 곤란하나, 귀 질의내용 및 계약서 내용 중 다음과 같은 점으로 보아 근로기준법상의 근로자로 봄이 타당하다고 사료됨. - 근무장소를 자택으로 지정하는 근로계약을 체결하여 출.퇴근 의무는 없으나 사용자에 의하여 근무시간이 지정되고 이에 구속되는 점 - 업무수행에 필요한 시설과 장비를 제공받고 소정근로시간에 대한 기본급을 시간급 임금으로 지급하는 점 - 근무를 소홀히 하는 경우 경고처분 등 징계조치 및 근로계약을 즉시 해지하는 점 - 회사의 인사규정을 적용하고, 필요한 경우 근무형태의 변경이 가능한 점"
350101-18244,1년미만의 근로계약을 반복적으로 체결할 경우 기간의 정함이 없는 계약으로 전환되는지 여부,고용노동부,근기 68207-695,1999.11.23,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=18244,"○ A사는 근로계약상 근로계약은 5년을 초과할 수 없도록 하면서, 실제로는 1년미만의 계약을 반복적으로 체결하고 있음. - 이 경우 최장 5년의 기간이 종료됨으로써 별도의 해고조치 없이 근로계약관계가 종료되었는지, 또는 기간의 정함이 없는 계약으로 전환되는지 여부","법 제61조 제2항은 “최초 1년의 근로기간이 끝나는 날”을 기준으로 사용 촉진을 하 도록하고 있고, “최초 1년의 근로기간이 끝날 때까지” 연차휴가를 사용하지 않으면 보상 의무가 소멸 된다고 규정하고 있으므로, - 1년간의 근로가 예정되어 있지 않은 계약기간 1년 미만의 기간제 근로자에게는 연차 사용 촉진이 적용된다고 볼 수 없음 * 제61조(연차 유급휴가의 사용 촉진) ② 사용자가 계속하여 근로한 기간이 1년 미만인 근로 자의 제60조 제2항에 따른 유급휴가의 사용을 촉진하기 위하여 다음 각 호의 조치를 하였음에도 불구하고 근로자가 휴가를 사용하지 아니 하여 제 60조 제7항 본문에 따라 소멸된 경우 에는 사용자는 그 사용하지 아니한 휴가에 대하여 보상할 의무가 없고, (이하 생략) 1. 최초 1년의 근로기간이 끝나기 3개월 전을 기준으로 10일 이내에 사용자가 근로자별로 사용하지 아니한 휴가 일수를 알려주고, (이하 생략) * * 제60조(연차 유급휴가) ⑦ 제1항ㆍ 제2항 및 제4항의 규정에 따른 휴가는 1년간 (계속하 여 근로한 기간이 1년 미만인 근로자의 제2항에 따른 유급휴가는 최초 1년의 근로가 끝 날 때까지의 기간을 말한다) 행사하지 아니하면 소멸된다. (단서 생략) 단, 1년 미만 근로계약을 체결하였다 하더라도, 근로계약 갱신 또는 계약기간 연장 등 으로 근로관계의 단절 없이 1년 이상의 근로가 예정되어 있는 경우라면 법 제61조 제2항에 따른 연차 사용 촉진 조치를 할 수 있음"
350101-18246,1년 미만자의 연차휴가 사용촉진,정보 없음,정보 없음,정보 없음,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=18246,기간제근로자의 근로계약 기간이 1년 미만인 경우에도 연차사용촉진이 가능한지?,"법 제61조 제2항은 “최초 1년의 근로기간이 끝나는 날”을 기준으로 사용 촉진을 하 도록하고 있고, “최초 1년의 근로기간이 끝날 때까지” 연차휴가를 사용하지 않으면 보상 의무가 소멸 된다고 규정하고 있으므로, - 1년간의 근로가 예정되어 있지 않은 계약기간 1년 미만의 기간제 근로자에게는 연차 사용 촉진이 적용된다고 볼 수 없음 * 제61조(연차 유급휴가의 사용 촉진) ② 사용자가 계속하여 근로한 기간이 1년 미만인 근로 자의 제60조 제2항에 따른 유급휴가의 사용을 촉진하기 위하여 다음 각 호의 조치를 하였음에도 불구하고 근로자가 휴가를 사용하지 아니 하여 제 60조 제7항 본문에 따라 소멸된 경우 에는 사용자는 그 사용하지 아니한 휴가에 대하여 보상할 의무가 없고, (이하 생략) 1. 최초 1년의 근로기간이 끝나기 3개월 전을 기준으로 10일 이내에 사용자가 근로자별로 사용하지 아니한 휴가 일수를 알려주고, (이하 생략) * * 제60조(연차 유급휴가) ⑦ 제1항ㆍ 제2항 및 제4항의 규정에 따른 휴가는 1년간 (계속하 여 근로한 기간이 1년 미만인 근로자의 제2항에 따른 유급휴가는 최초 1년의 근로가 끝 날 때까지의 기간을 말한다) 행사하지 아니하면 소멸된다. (단서 생략) 단, 1년 미만 근로계약을 체결하였다 하더라도, 근로계약 갱신 또는 계약기간 연장 등 으로 근로관계의 단절 없이 1년 이상의 근로가 예정되어 있는 경우라면 법 제61조 제2항에 따른 연차 사용 촉진 조치를 할 수 있음"
350101-1968,100억원 이상 하도급 계약 안전관리자 선임,고용노동부,산업안전과-5978,2020.12.28,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=1968,"- 「산업안전보건법」 시행령 [별표 3]의 건설업 안전관리자 선임과 관련하여 안전관리자를 선임해야 하는 100억원 이상의 하도급공사(관계수급인)가 2020.1.16.부터 착공하는 하도급 공사인지, 2020.7.1.부터 착공하는 하도급 공사인지 - 100억원 이상의 하도급공사 계약내역이 재료비 80%(공장제작), 노무비 20%인 경우에도 안전관리자를 선임하여야 하는지","1. 질의 1 관련 ㆍ 「산업안전보건법」 시행령 전부개정(대통령령 제30256호)와 관련하여 건설업 안전관리자 선임은 「산업안전보건법」 시행령 부칙(대통령령 제30256호) 제2조제4항 및 제13조에 따라 공사금액 100억원 이상은 2020.7.1. 이후 착공하는 공사에 적용되며, 공사금액 80억원 이상 100억원 미만은 2021.7.1. 이후 착공하는 공사, 공사금액 60억원 이상 80억원 미만은 2022.7.1. 이후 착공하는 공사, 공사금액 50억원 이상 60억원 미만 공사의 경우 2023.7.1. 이후 착공하는 날부터 적용됨 - 따라서, 관계수급인의 경우에도 2020.7.1. 이후 공사를 착공하는 경우에는 안전관리자를 선임하여야 함 2. 질의 2 관련 ㆍ 질의 내용만으로는 계약내역을 구체적으로 알 수 없어 정확한 답변은 곤란하나 공사금액을 판단할 때 노무비만을 말하는 것은 아니며 해당 하도급공사의 총 공사금액을 기준으로 판단하면 될 것으로 보임"
350101-213862,2개 이상 노조가 조직되어 있는 경우 조합원수 산정시점과 방법,고용노동부,노사관계법제과-649,2010.9.3,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=213862,1. 노동조합 현황,"1. 노조법 제24조 제4항 및 같은 법 시행령 제11조의2에 따라 근로시간면제 한도 적용을 위한 조합원 규모산정은 사업 또는 사업장별 기준이므로, 하나의 사업(장)에 2개 이상의 노조가 조직되어 있는 경우 각 노조별 근로시간면제 시간 및 인원 배분은 사업(장)내 전 체 조합원수를 기준으로 노사간에 정한 총량 한도(시간 및 인원) 범위 내에서 노조에 자율적으로 정하되, 조합원수 ㆍ 업무 등을 고려하여 노조간 적정하게 배분하여야 할 것임 이때, 전체 노동조합의 조합원 규모는 고용부 업무매뉴얼에 교섭시기가 먼저 도래한 노 동조합의 단체협약 만료일 이전 3개월이 되는 날을 기준으로 산정토록 하였으나 이는 노사간의 분쟁을 줄이기 위해 해당 사업장에서 면제 한도 적용을 위한 교섭을 실시할 때 그 기준 시점을 예시한 것으로 노사ㆍ 노노간 협의를 통해 달리 정하는 것도 가능할 것임 2. 귀 사업(장)의 경우 근로시간면제 제도가 시행되는 시점인 2010. 7. 1. 당시 이미 2개의 노조가 있었고, 양 노조 모두 단체협약이 체결되지 않아 새로운 단체협약을 체결하여야 하는 상태에 있었으므로 2010. 7. 1. 이후에 적용될 근로시간면제 한도의 산정 및 노조별 배분은 동 제도가 시행된 2010. 7. 1. 기준으로 하는 것이 근로시간면제제도를 통한 노동 조합 활동을 실질적이고 공정하게 보호하는 가장 합리적인 방안이라고 사료됨"
350101-213914,"2008.12월~2009.5.15.까지는 일반 기간제근로자로, 2009.5.18.~ 2009.12.17. 까지는 농촌현장인턴으로, 2010.1.4.~1010.11.30.까지는 다시 일반 기간제 근로자로 각각 근로계약을 체결하고 동일한 업무를 수행한 경우 계속근로 년수 산정방법과 퇴직금 지급대상 여부",고용노동부,고용평등정책과-203,2011.1.26,https://www.law.go.kr/LSW/cgmExpcInfoP.do?cgmExpcSeq=213914,"2008.12월~2009.5.15.까지는 일반 기간제근로자로, 2009.5.18.~ 2009.12.17. 까지는 농촌현장인턴으로, 2010.1.4.~1010.11.30.까지는 다시 일반 기간제근로자로 각각 근로계약을 체결하고 동일한 업무를 수행한 경우 계속근로년수 산정방법과 퇴직금 지급대상 여부","기간의 정함이 있는 근로계약의 경우 그 계약기간의 만료로 고용관계가 종료됨이 원칙이므로 근로계약 만료 후 새로운 채용공고, 서류전형, 면접, 새로운 사번부여 등 실질적인 공개채용과정을 거친다면 각각의 근로기간은 단절되는 것으로 보아야 할 것이나, - 공개모집 절차를 통해 공개채용을 하더라도 그러한 절차가 형식에 불과하여 관행상 이전에 근무한 근로자를 동일한 업무에 다시 채용하여 재계약 또는 계속고용의 기대가 형성되어 있고, 공개모집절차가 법 회피목적으로 이루어진 것에 불과하다면 반복적으로 체결한 근로계약 전 기간을 계속근로로 인정하여야 할 것임 귀 질의 내용만으로는 구체적 사실관계를 알 수 없어 명확한 답변은 어려우나, 동일한 사업장에서 동일한 내용의 업무를 반복적으로 수행하면서 근로계약만을 형식적으로 반복 갱신한 것에 불과하다면 전 근로기간을 계속근로기간으로 산정하여 계속근로기간 1년 에 대하여 퇴직금을 지급하여야 할 것으로 보임 한편, 농촌현장인턴이 법령에 근거하여 한시적으로 정부재정을 통하여 취업취약계층에게 일자리를 제공하는 사업이라면 동 사업은 기간제근로자의 사용기간 제한 예외 사유에 해당하여 동 기간을 제외한 계속근로기간이 2년을 초과한 때 기간의 정함이 없는 근로자로 간주될 수 있을 것으로 사료됨"
